timestamp,height,C_M,Ri_g,z_llj,h_inv
1.5000,10.90,0.557842,0.040469,42.5000,17.5000
1.5000,11.30,0.539860,0.041930,42.5000,17.5000
1.5000,11.69,0.558947,0.043390,42.5000,17.5000
1.5000,12.09,0.566999,0.044851,42.5000,17.5000
1.5000,12.48,0.577756,0.046311,42.5000,17.5000
1.5000,12.88,0.586963,0.047771,42.5000,17.5000
1.5000,13.28,0.596111,0.049230,42.5000,17.5000
1.5000,13.67,0.604930,0.050690,42.5000,17.5000
1.5000,14.07,0.613642,0.052149,42.5000,17.5000
1.5000,14.46,0.622295,0.053608,42.5000,17.5000
1.5000,14.86,0.630964,0.055067,42.5000,17.5000
1.5000,15.26,0.639700,0.056525,42.5000,17.5000
1.5000,15.65,0.648519,0.057983,42.5000,17.5000
1.5000,16.05,0.657506,0.059442,42.5000,17.5000
1.5000,16.44,0.666423,0.060899,42.5000,17.5000
1.5000,16.84,0.676216,0.062357,42.5000,17.5000
1.5000,17.23,0.683250,0.063815,42.5000,17.5000
1.5000,17.63,0.701483,0.065272,42.5000,17.5000
1.5000,18.03,0.679634,0.066729,42.5000,17.5000
1.5000,18.42,0.838602,0.068186,42.5000,17.5000
1.5000,18.82,0.556586,0.069643,42.5000,17.5000
1.5000,19.21,0.519339,0.071100,42.5000,17.5000
1.5000,19.61,0.500317,0.072556,42.5000,17.5000
1.5000,20.01,0.523727,0.008943,42.5000,17.5000
1.5000,20.40,0.703666,0.009119,42.5000,17.5000
1.5000,20.80,0.966210,0.009296,42.5000,17.5000
1.5000,21.19,0.993117,0.009473,42.5000,17.5000
1.5000,21.59,0.999436,0.009650,42.5000,17.5000
1.5000,21.99,0.998813,0.009826,42.5000,17.5000
1.5000,22.38,0.999089,0.010003,42.5000,17.5000
1.5000,22.78,0.999064,0.010180,42.5000,17.5000
1.5000,23.17,0.999105,0.010357,42.5000,17.5000
1.5000,23.57,0.999120,0.010533,42.5000,17.5000
1.5000,23.97,0.999135,0.010710,42.5000,17.5000
1.5000,24.36,0.999145,0.010887,42.5000,17.5000
1.5000,24.76,0.999151,0.011063,42.5000,17.5000
1.5000,25.15,0.999152,0.011240,42.5000,17.5000
1.5000,25.55,0.999151,0.011417,42.5000,17.5000
1.5000,25.95,0.999145,0.011594,42.5000,17.5000
1.5000,26.34,0.999137,0.011770,42.5000,17.5000
1.5000,26.74,0.999123,0.011947,42.5000,17.5000
1.5000,27.13,0.999117,0.012124,42.5000,17.5000
1.5000,27.53,0.999066,0.012301,42.5000,17.5000
1.5000,27.93,0.999163,0.012477,42.5000,17.5000
1.5000,28.32,0.998615,0.012654,42.5000,17.5000
1.5000,28.72,0.999625,0.012831,42.5000,17.5000
1.5000,29.11,0.982665,0.013008,42.5000,17.5000
1.5000,29.51,0.889934,0.013184,42.5000,17.5000
1.5000,29.91,0.530314,0.013361,42.5000,17.5000
1.5000,30.30,0.874173,0.003240,42.5000,17.5000
1.5000,30.70,0.991784,0.003283,42.5000,17.5000
1.5000,31.09,0.997613,0.003325,42.5000,17.5000
1.5000,31.49,0.999541,0.003367,42.5000,17.5000
1.5000,31.89,0.999295,0.003410,42.5000,17.5000
1.5000,32.28,0.999383,0.003452,42.5000,17.5000
1.5000,32.68,0.999364,0.003494,42.5000,17.5000
1.5000,33.07,0.999369,0.003537,42.5000,17.5000
1.5000,33.47,0.999363,0.003579,42.5000,17.5000
1.5000,33.87,0.999356,0.003621,42.5000,17.5000
1.5000,34.26,0.999345,0.003664,42.5000,17.5000
1.5000,34.66,0.999328,0.003706,42.5000,17.5000
1.5000,35.05,0.999305,0.003748,42.5000,17.5000
1.5000,35.45,0.999274,0.003791,42.5000,17.5000
1.5000,35.85,0.999231,0.003833,42.5000,17.5000
1.5000,36.24,0.999175,0.003875,42.5000,17.5000
1.5000,36.64,0.999090,0.003918,42.5000,17.5000
1.5000,37.03,0.999003,0.003960,42.5000,17.5000
1.5000,37.43,0.998731,0.004002,42.5000,17.5000
1.5000,37.83,0.998299,0.004045,42.5000,17.5000
1.5000,38.22,0.988339,0.004087,42.5000,17.5000
1.5000,38.62,0.861112,0.004129,42.5000,17.5000
1.5000,39.01,0.543770,0.004172,42.5000,17.5000
1.5000,39.41,0.500061,0.004214,42.5000,17.5000
1.5000,39.81,0.499929,0.004256,42.5000,17.5000
1.5000,40.20,0.495751,0.063427,42.5000,17.5000
1.5000,40.60,0.102914,0.064052,42.5000,17.5000
1.5000,40.99,0.345833,0.064676,42.5000,17.5000
1.5000,41.39,0.901617,0.065301,42.5000,17.5000
1.5000,41.79,0.843096,0.065925,42.5000,17.5000
1.5000,42.18,0.879441,0.066549,42.5000,17.5000
1.5000,42.58,0.885888,0.067174,42.5000,17.5000
1.5000,42.97,0.895608,0.067798,42.5000,17.5000
1.5000,43.37,0.901878,0.068422,42.5000,17.5000
1.5000,43.77,0.907068,0.069047,42.5000,17.5000
1.5000,44.16,0.911049,0.069671,42.5000,17.5000
1.5000,44.56,0.914164,0.070295,42.5000,17.5000
1.5000,44.95,0.916535,0.070919,42.5000,17.5000
1.5000,45.35,0.918286,0.071543,42.5000,17.5000
1.5000,45.74,0.919449,0.072168,42.5000,17.5000
1.5000,46.14,0.920199,0.072792,42.5000,17.5000
1.5000,46.54,0.920067,0.073416,42.5000,17.5000
1.5000,46.93,0.920887,0.074040,42.5000,17.5000
1.5000,47.33,0.915699,0.074664,42.5000,17.5000
1.5000,47.72,0.930231,0.075288,42.5000,17.5000
1.5000,48.12,0.858493,0.075912,42.5000,17.5000
1.5000,48.52,0.998346,0.076536,42.5000,17.5000
1.5000,48.91,0.369096,0.077160,42.5000,17.5000
1.5000,49.31,0.487365,0.077784,42.5000,17.5000
1.5000,49.70,0.499788,0.078408,42.5000,17.5000
1.5000,50.10,0.484315,0.000539,42.5000,17.5000
1.5000,50.50,0.161146,0.000543,42.5000,17.5000
1.5000,50.89,0.886793,0.000547,42.5000,17.5000
1.5000,51.29,0.994489,0.000551,42.5000,17.5000
1.5000,51.68,0.996726,0.000556,42.5000,17.5000
1.5000,52.08,0.998584,0.000560,42.5000,17.5000
1.5000,52.48,0.997926,0.000564,42.5000,17.5000
1.5000,52.87,0.997787,0.000568,42.5000,17.5000
1.5000,53.27,0.997405,0.000573,42.5000,17.5000
1.5000,53.66,0.997016,0.000577,42.5000,17.5000
1.5000,54.06,0.996526,0.000581,42.5000,17.5000
1.5000,54.46,0.995935,0.000586,42.5000,17.5000
1.5000,54.85,0.995203,0.000590,42.5000,17.5000
1.5000,55.25,0.994287,0.000594,42.5000,17.5000
1.5000,55.64,0.993117,0.000598,42.5000,17.5000
1.5000,56.04,0.991600,0.000603,42.5000,17.5000
1.5000,56.44,0.989542,0.000607,42.5000,17.5000
1.5000,56.83,0.986868,0.000611,42.5000,17.5000
1.5000,57.23,0.982281,0.000615,42.5000,17.5000
1.5000,57.62,0.979131,0.000620,42.5000,17.5000
1.5000,58.02,0.951791,0.000624,42.5000,17.5000
1.5000,58.42,0.969951,0.000628,42.5000,17.5000
1.5000,58.81,0.301332,0.000632,42.5000,17.5000
1.5000,59.21,0.491521,0.000637,42.5000,17.5000
1.5000,59.60,0.498654,0.000641,42.5000,17.5000
1.5000,60.00,0.499726,0.000645,42.5000,17.5000
2.0000,1.00,0.499997,0.023525,41.6667,18.3333
2.0000,1.40,0.499444,0.032839,41.6667,18.3333
2.0000,1.79,0.499724,0.042141,41.6667,18.3333
2.0000,2.19,0.499328,0.051408,41.6667,18.3333
2.0000,2.58,0.499111,0.060639,41.6667,18.3333
2.0000,2.98,0.498801,0.069835,41.6667,18.3333
2.0000,3.38,0.498627,0.078998,41.6667,18.3333
2.0000,3.77,0.498185,0.088130,41.6667,18.3333
2.0000,4.17,0.498859,0.097231,41.6667,18.3333
2.0000,4.56,0.417088,0.106302,41.6667,18.3333
2.0000,4.96,0.499932,0.115344,41.6667,18.3333
2.0000,5.36,0.472740,0.059663,41.6667,18.3333
2.0000,5.75,0.493831,0.064036,41.6667,18.3333
2.0000,6.15,0.482460,0.068404,41.6667,18.3333
2.0000,6.54,0.487406,0.072769,41.6667,18.3333
2.0000,6.94,0.486284,0.077130,41.6667,18.3333
2.0000,7.34,0.486812,0.081487,41.6667,18.3333
2.0000,7.73,0.486718,0.085841,41.6667,18.3333
2.0000,8.13,0.488252,0.090191,41.6667,18.3333
2.0000,8.52,0.484440,0.094538,41.6667,18.3333
2.0000,8.92,0.494885,0.098881,41.6667,18.3333
2.0000,9.32,0.480117,0.103221,41.6667,18.3333
2.0000,9.71,0.499931,0.107557,41.6667,18.3333
2.0000,10.11,0.492246,0.050617,41.6667,18.3333
2.0000,10.50,0.486868,0.052586,41.6667,18.3333
2.0000,10.90,0.398609,0.054556,41.6667,18.3333
2.0000,11.30,0.467637,0.056525,41.6667,18.3333
2.0000,11.69,0.470614,0.058494,41.6667,18.3333
2.0000,12.09,0.481102,0.060462,41.6667,18.3333
2.0000,12.48,0.489535,0.062430,41.6667,18.3333
2.0000,12.88,0.498024,0.064397,41.6667,18.3333
2.0000,13.28,0.506388,0.066364,41.6667,18.3333
2.0000,13.67,0.514763,0.068331,41.6667,18.3333
2.0000,14.07,0.523237,0.070298,41.6667,18.3333
2.0000,14.46,0.531870,0.072264,41.6667,18.3333
2.0000,14.86,0.540709,0.074230,41.6667,18.3333
2.0000,15.26,0.549788,0.076195,41.6667,18.3333
2.0000,15.65,0.559113,0.078160,41.6667,18.3333
2.0000,16.05,0.568721,0.080125,41.6667,18.3333
2.0000,16.44,0.578455,0.082090,41.6667,18.3333
2.0000,16.84,0.588911,0.084054,41.6667,18.3333
2.0000,17.23,0.597541,0.086018,41.6667,18.3333
2.0000,17.63,0.614694,0.087981,41.6667,18.3333
2.0000,18.03,0.601055,0.089945,41.6667,18.3333
2.0000,18.42,0.760425,0.091908,41.6667,18.3333
2.0000,18.82,0.527297,0.093870,41.6667,18.3333
2.0000,19.21,0.508523,0.095833,41.6667,18.3333
2.0000,19.61,0.500143,0.097795,41.6667,18.3333
2.0000,20.01,0.513739,0.008750,41.6667,18.3333
2.0000,20.40,0.653052,0.008923,41.6667,18.3333
2.0000,20.80,0.929797,0.009096,41.6667,18.3333
2.0000,21.19,0.995749,0.009269,41.6667,18.3333
2.0000,21.59,0.998859,0.009442,41.6667,18.3333
2.0000,21.99,0.999624,0.009615,41.6667,18.3333
2.0000,22.38,0.999552,0.009788,41.6667,18.3333
2.0000,22.78,0.999599,0.009961,41.6667,18.3333
2.0000,23.17,0.999606,0.010134,41.6667,18.3333
2.0000,23.57,0.999621,0.010307,41.6667,18.3333
2.0000,23.97,0.999633,0.010480,41.6667,18.3333
2.0000,24.36,0.999645,0.010653,41.6667,18.3333
2.0000,24.76,0.999656,0.010826,41.6667,18.3333
2.0000,25.15,0.999666,0.010999,41.6667,18.3333
2.0000,25.55,0.999676,0.011172,41.6667,18.3333
2.0000,25.95,0.999685,0.011345,41.6667,18.3333
2.0000,26.34,0.999694,0.011518,41.6667,18.3333
2.0000,26.74,0.999703,0.011691,41.6667,18.3333
2.0000,27.13,0.999709,0.011864,41.6667,18.3333
2.0000,27.53,0.999723,0.012037,41.6667,18.3333
2.0000,27.93,0.999706,0.012210,41.6667,18.3333
2.0000,28.32,0.999762,0.012383,41.6667,18.3333
2.0000,28.72,0.999152,0.012556,41.6667,18.3333
2.0000,29.11,0.995105,0.012729,41.6667,18.3333
2.0000,29.51,0.933284,0.012902,41.6667,18.3333
2.0000,29.91,0.560797,0.013075,41.6667,18.3333
2.0000,30.30,0.924885,0.004648,41.6667,18.3333
2.0000,30.70,0.998301,0.004709,41.6667,18.3333
2.0000,31.09,0.997204,0.004770,41.6667,18.3333
2.0000,31.49,0.999080,0.004831,41.6667,18.3333
2.0000,31.89,0.998733,0.004891,41.6667,18.3333
2.0000,32.28,0.998871,0.004952,41.6667,18.3333
2.0000,32.68,0.998871,0.005013,41.6667,18.3333
2.0000,33.07,0.998906,0.005074,41.6667,18.3333
2.0000,33.47,0.998931,0.005134,41.6667,18.3333
2.0000,33.87,0.998958,0.005195,41.6667,18.3333
2.0000,34.26,0.998983,0.005256,41.6667,18.3333
2.0000,34.66,0.999007,0.005316,41.6667,18.3333
2.0000,35.05,0.999030,0.005377,41.6667,18.3333
2.0000,35.45,0.999053,0.005438,41.6667,18.3333
2.0000,35.85,0.999074,0.005499,41.6667,18.3333
2.0000,36.24,0.999095,0.005559,41.6667,18.3333
2.0000,36.64,0.999111,0.005620,41.6667,18.3333
2.0000,37.03,0.999142,0.005681,41.6667,18.3333
2.0000,37.43,0.999111,0.005742,41.6667,18.3333
2.0000,37.83,0.999295,0.005802,41.6667,18.3333
2.0000,38.22,0.998539,0.005863,41.6667,18.3333
2.0000,38.62,0.999267,0.005924,41.6667,18.3333
2.0000,39.01,0.967864,0.005985,41.6667,18.3333
2.0000,39.41,0.791881,0.006045,41.6667,18.3333
2.0000,39.81,0.512799,0.006106,41.6667,18.3333
2.0000,40.20,0.750880,0.022748,41.6667,18.3333
2.0000,40.60,0.979145,0.022972,41.6667,18.3333
2.0000,40.99,0.991809,0.023196,41.6667,18.3333
2.0000,41.39,0.998864,0.023421,41.6667,18.3333
2.0000,41.79,0.997424,0.023645,41.6667,18.3333
2.0000,42.18,0.997653,0.023869,41.6667,18.3333
2.0000,42.58,0.997322,0.024093,41.6667,18.3333
2.0000,42.97,0.997125,0.024317,41.6667,18.3333
2.0000,43.37,0.996863,0.024541,41.6667,18.3333
2.0000,43.77,0.996592,0.024765,41.6667,18.3333
2.0000,44.16,0.996292,0.024989,41.6667,18.3333
2.0000,44.56,0.995967,0.025213,41.6667,18.3333
2.0000,44.95,0.995612,0.025437,41.6667,18.3333
2.0000,45.35,0.995226,0.025661,41.6667,18.3333
2.0000,45.74,0.994803,0.025885,41.6667,18.3333
2.0000,46.14,0.994348,0.026109,41.6667,18.3333
2.0000,46.54,0.993830,0.026333,41.6667,18.3333
2.0000,46.93,0.993362,0.026557,41.6667,18.3333
2.0000,47.33,0.992474,0.026781,41.6667,18.3333
2.0000,47.72,0.993008,0.027005,41.6667,18.3333
2.0000,48.12,0.987069,0.027229,41.6667,18.3333
2.0000,48.52,0.998801,0.027453,41.6667,18.3333
2.0000,48.91,0.861476,0.027677,41.6667,18.3333
2.0000,49.31,0.625983,0.027901,41.6667,18.3333
2.0000,49.70,0.502844,0.028125,41.6667,18.3333
2.0000,50.10,0.611207,0.011883,41.6667,18.3333
2.0000,50.50,0.886367,0.011977,41.6667,18.3333
2.0000,50.89,0.990566,0.012071,41.6667,18.3333
2.0000,51.29,0.996293,0.012165,41.6667,18.3333
2.0000,51.68,0.997915,0.012259,41.6667,18.3333
2.0000,52.08,0.997444,0.012353,41.6667,18.3333
2.0000,52.48,0.997305,0.012447,41.6667,18.3333
2.0000,52.87,0.996998,0.012541,41.6667,18.3333
2.0000,53.27,0.996681,0.012635,41.6667,18.3333
2.0000,53.66,0.996293,0.012729,41.6667,18.3333
2.0000,54.06,0.995833,0.012823,41.6667,18.3333
2.0000,54.46,0.995276,0.012916,41.6667,18.3333
2.0000,54.85,0.994595,0.013010,41.6667,18.3333
2.0000,55.25,0.993750,0.013104,41.6667,18.3333
2.0000,55.64,0.992681,0.013198,41.6667,18.3333
2.0000,56.04,0.991307,0.013292,41.6667,18.3333
2.0000,56.44,0.989472,0.013386,41.6667,18.3333
2.0000,56.83,0.987062,0.013480,41.6667,18.3333
2.0000,57.23,0.983253,0.013574,41.6667,18.3333
2.0000,57.62,0.979516,0.013668,41.6667,18.3333
2.0000,58.02,0.962202,0.013762,41.6667,18.3333
2.0000,58.42,0.953256,0.013856,41.6667,18.3333
2.0000,58.81,0.632738,0.013950,41.6667,18.3333
2.0000,59.21,0.508501,0.014043,41.6667,18.3333
2.0000,59.60,0.500983,0.014137,41.6667,18.3333
2.0000,60.00,0.499456,0.014231,41.6667,18.3333
2.5000,1.00,0.499998,0.040899,40.8333,19.1667
2.5000,1.40,0.499897,0.057086,40.8333,19.1667
2.5000,1.79,0.499911,0.073249,40.8333,19.1667
2.5000,2.19,0.499826,0.089344,40.8333,19.1667
2.5000,2.58,0.499793,0.105369,40.8333,19.1667
2.5000,2.98,0.499767,0.121326,40.8333,19.1667
2.5000,3.38,0.499789,0.137216,40.8333,19.1667
2.5000,3.77,0.499784,0.153040,40.8333,19.1667
2.5000,4.17,0.499925,0.168798,40.8333,19.1667
2.5000,4.56,0.494304,0.184491,40.8333,19.1667
2.5000,4.96,0.499999,0.200121,40.8333,19.1667
2.5000,5.36,0.499619,0.069404,40.8333,19.1667
2.5000,5.75,0.499869,0.074492,40.8333,19.1667
2.5000,6.15,0.501642,0.079576,40.8333,19.1667
2.5000,6.54,0.501930,0.084656,40.8333,19.1667
2.5000,6.94,0.503417,0.089731,40.8333,19.1667
2.5000,7.34,0.504246,0.094802,40.8333,19.1667
2.5000,7.73,0.505368,0.099869,40.8333,19.1667
2.5000,8.13,0.505736,0.104931,40.8333,19.1667
2.5000,8.52,0.509351,0.109990,40.8333,19.1667
2.5000,8.92,0.503527,0.115044,40.8333,19.1667
2.5000,9.32,0.511257,0.120095,40.8333,19.1667
2.5000,9.71,0.500066,0.125142,40.8333,19.1667
2.5000,10.11,0.510228,0.053085,40.8333,19.1667
2.5000,10.50,0.530896,0.055153,40.8333,19.1667
2.5000,10.90,0.738114,0.057221,40.8333,19.1667
2.5000,11.30,0.628459,0.059289,40.8333,19.1667
2.5000,11.69,0.658492,0.061356,40.8333,19.1667
2.5000,12.09,0.657449,0.063422,40.8333,19.1667
2.5000,12.48,0.664539,0.065489,40.8333,19.1667
2.5000,12.88,0.668744,0.067555,40.8333,19.1667
2.5000,13.28,0.673184,0.069621,40.8333,19.1667
2.5000,13.67,0.677130,0.071686,40.8333,19.1667
2.5000,14.07,0.680885,0.073751,40.8333,19.1667
2.5000,14.46,0.684460,0.075816,40.8333,19.1667
2.5000,14.86,0.687931,0.077881,40.8333,19.1667
2.5000,15.26,0.691349,0.079945,40.8333,19.1667
2.5000,15.65,0.694740,0.082009,40.8333,19.1667
2.5000,16.05,0.698219,0.084073,40.8333,19.1667
2.5000,16.44,0.701520,0.086136,40.8333,19.1667
2.5000,16.84,0.705784,0.088199,40.8333,19.1667
2.5000,17.23,0.706845,0.090262,40.8333,19.1667
2.5000,17.63,0.720584,0.092325,40.8333,19.1667
2.5000,18.03,0.689615,0.094387,40.8333,19.1667
2.5000,18.42,0.858550,0.096449,40.8333,19.1667
2.5000,18.82,0.552029,0.098510,40.8333,19.1667
2.5000,19.21,0.515332,0.100572,40.8333,19.1667
2.5000,19.61,0.500247,0.102633,40.8333,19.1667
2.5000,20.01,0.522750,0.010809,40.8333,19.1667
2.5000,20.40,0.712654,0.011023,40.8333,19.1667
2.5000,20.80,0.947824,0.011236,40.8333,19.1667
2.5000,21.19,0.998183,0.011450,40.8333,19.1667
2.5000,21.59,0.998486,0.011664,40.8333,19.1667
2.5000,21.99,0.999463,0.011878,40.8333,19.1667
2.5000,22.38,0.999308,0.012091,40.8333,19.1667
2.5000,22.78,0.999379,0.012305,40.8333,19.1667
2.5000,23.17,0.999386,0.012519,40.8333,19.1667
2.5000,23.57,0.999409,0.012732,40.8333,19.1667
2.5000,23.97,0.999427,0.012946,40.8333,19.1667
2.5000,24.36,0.999445,0.013160,40.8333,19.1667
2.5000,24.76,0.999463,0.013373,40.8333,19.1667
2.5000,25.15,0.999481,0.013587,40.8333,19.1667
2.5000,25.55,0.999498,0.013801,40.8333,19.1667
2.5000,25.95,0.999514,0.014015,40.8333,19.1667
2.5000,26.34,0.999530,0.014228,40.8333,19.1667
2.5000,26.74,0.999547,0.014442,40.8333,19.1667
2.5000,27.13,0.999558,0.014656,40.8333,19.1667
2.5000,27.53,0.999586,0.014870,40.8333,19.1667
2.5000,27.93,0.999548,0.015083,40.8333,19.1667
2.5000,28.32,0.999703,0.015297,40.8333,19.1667
2.5000,28.72,0.998635,0.015511,40.8333,19.1667
2.5000,29.11,0.994436,0.015725,40.8333,19.1667
2.5000,29.51,0.913899,0.015938,40.8333,19.1667
2.5000,29.91,0.547118,0.016152,40.8333,19.1667
2.5000,30.30,0.903218,0.005731,40.8333,19.1667
2.5000,30.70,0.998130,0.005806,40.8333,19.1667
2.5000,31.09,0.995754,0.005880,40.8333,19.1667
2.5000,31.49,0.998510,0.005955,40.8333,19.1667
2.5000,31.89,0.997967,0.006030,40.8333,19.1667
2.5000,32.28,0.998165,0.006105,40.8333,19.1667
2.5000,32.68,0.998153,0.006180,40.8333,19.1667
2.5000,33.07,0.998194,0.006255,40.8333,19.1667
2.5000,33.47,0.998218,0.006330,40.8333,19.1667
2.5000,33.87,0.998245,0.006405,40.8333,19.1667
2.5000,34.26,0.998268,0.006479,40.8333,19.1667
2.5000,34.66,0.998289,0.006554,40.8333,19.1667
2.5000,35.05,0.998309,0.006629,40.8333,19.1667
2.5000,35.45,0.998325,0.006704,40.8333,19.1667
2.5000,35.85,0.998339,0.006779,40.8333,19.1667
2.5000,36.24,0.998352,0.006854,40.8333,19.1667
2.5000,36.64,0.998352,0.006929,40.8333,19.1667
2.5000,37.03,0.998386,0.007004,40.8333,19.1667
2.5000,37.43,0.998272,0.007078,40.8333,19.1667
2.5000,37.83,0.998675,0.007153,40.8333,19.1667
2.5000,38.22,0.996703,0.007228,40.8333,19.1667
2.5000,38.62,0.998058,0.007303,40.8333,19.1667
2.5000,39.01,0.917649,0.007378,40.8333,19.1667
2.5000,39.41,0.657818,0.007453,40.8333,19.1667
2.5000,39.81,0.504168,0.007528,40.8333,19.1667
2.5000,40.20,0.613368,0.033631,40.8333,19.1667
2.5000,40.60,0.934176,0.033962,40.8333,19.1667
2.5000,40.99,0.971052,0.034293,40.8333,19.1667
2.5000,41.39,0.996273,0.034624,40.8333,19.1667
2.5000,41.79,0.990386,0.034956,40.8333,19.1667
2.5000,42.18,0.990979,0.035287,40.8333,19.1667
2.5000,42.58,0.989157,0.035618,40.8333,19.1667
2.5000,42.97,0.987727,0.035949,40.8333,19.1667
2.5000,43.37,0.985774,0.036280,40.8333,19.1667
2.5000,43.77,0.983457,0.036611,40.8333,19.1667
2.5000,44.16,0.980562,0.036942,40.8333,19.1667
2.5000,44.56,0.976916,0.037274,40.8333,19.1667
2.5000,44.95,0.972219,0.037605,40.8333,19.1667
2.5000,45.35,0.966027,0.037936,40.8333,19.1667
2.5000,45.74,0.957594,0.038267,40.8333,19.1667
2.5000,46.14,0.945815,0.038598,40.8333,19.1667
2.5000,46.54,0.927957,0.038929,40.8333,19.1667
2.5000,46.93,0.902263,0.039260,40.8333,19.1667
2.5000,47.33,0.847019,0.039592,40.8333,19.1667
2.5000,47.72,0.796289,0.039923,40.8333,19.1667
2.5000,48.12,0.522746,0.040254,40.8333,19.1667
2.5000,48.52,0.301865,0.040585,40.8333,19.1667
2.5000,48.91,0.491508,0.040916,40.8333,19.1667
2.5000,49.31,0.499071,0.041247,40.8333,19.1667
2.5000,49.70,0.499985,0.041578,40.8333,19.1667
2.5000,50.10,0.889645,-0.003665,40.8333,19.1667
2.5000,50.50,0.732191,-0.003694,40.8333,19.1667
2.5000,50.89,0.922337,-0.003722,40.8333,19.1667
2.5000,51.29,0.951140,-0.003751,40.8333,19.1667
2.5000,51.68,0.962416,-0.003780,40.8333,19.1667
2.5000,52.08,0.968153,-0.003809,40.8333,19.1667
2.5000,52.48,0.971385,-0.003838,40.8333,19.1667
2.5000,52.87,0.973226,-0.003867,40.8333,19.1667
2.5000,53.27,0.974167,-0.003896,40.8333,19.1667
2.5000,53.66,0.974445,-0.003925,40.8333,19.1667
2.5000,54.06,0.974169,-0.003954,40.8333,19.1667
2.5000,54.46,0.973374,-0.003983,40.8333,19.1667
2.5000,54.85,0.972042,-0.004012,40.8333,19.1667
2.5000,55.25,0.970100,-0.004041,40.8333,19.1667
2.5000,55.64,0.967416,-0.004070,40.8333,19.1667
2.5000,56.04,0.963775,-0.004099,40.8333,19.1667
2.5000,56.44,0.958836,-0.004128,40.8333,19.1667
2.5000,56.83,0.952049,-0.004157,40.8333,19.1667
2.5000,57.23,0.942500,-0.004186,40.8333,19.1667
2.5000,57.62,0.928597,-0.004215,40.8333,19.1667
2.5000,58.02,0.907387,-0.004244,40.8333,19.1667
2.5000,58.42,0.872945,-0.004273,40.8333,19.1667
2.5000,58.81,0.812231,-0.004302,40.8333,19.1667
2.5000,59.21,0.693674,-0.004331,40.8333,19.1667
2.5000,59.60,0.440940,-0.004360,40.8333,19.1667
2.5000,60.00,0.000000,-0.004389,40.8333,19.1667
3.0000,1.00,0.499997,0.033518,40.0000,20.0000
3.0000,1.40,0.499654,0.046785,40.0000,20.0000
3.0000,1.79,0.499829,0.060036,40.0000,20.0000
3.0000,2.19,0.499604,0.073238,40.0000,20.0000
3.0000,2.58,0.499500,0.086389,40.0000,20.0000
3.0000,2.98,0.499365,0.099490,40.0000,20.0000
3.0000,3.38,0.499320,0.112544,40.0000,20.0000
3.0000,3.77,0.499178,0.125551,40.0000,20.0000
3.0000,4.17,0.499533,0.138513,40.0000,20.0000
3.0000,4.56,0.477502,0.151429,40.0000,20.0000
3.0000,4.96,0.499980,0.164301,40.0000,20.0000
3.0000,5.36,0.483687,0.086491,40.0000,20.0000
3.0000,5.75,0.496853,0.092831,40.0000,20.0000
3.0000,6.15,0.491737,0.099166,40.0000,20.0000
3.0000,6.54,0.494229,0.105495,40.0000,20.0000
3.0000,6.94,0.494034,0.111818,40.0000,20.0000
3.0000,7.34,0.494566,0.118135,40.0000,20.0000
3.0000,7.73,0.494847,0.124447,40.0000,20.0000
3.0000,8.13,0.495789,0.130752,40.0000,20.0000
3.0000,8.52,0.494706,0.137052,40.0000,20.0000
3.0000,8.92,0.498558,0.143346,40.0000,20.0000
3.0000,9.32,0.496783,0.149635,40.0000,20.0000
3.0000,9.71,0.499988,0.155918,40.0000,20.0000
3.0000,10.11,0.498014,0.063906,40.0000,20.0000
3.0000,10.50,0.496063,0.066396,40.0000,20.0000
3.0000,10.90,0.469058,0.068886,40.0000,20.0000
3.0000,11.30,0.497430,0.071375,40.0000,20.0000
3.0000,11.69,0.505364,0.073863,40.0000,20.0000
3.0000,12.09,0.512379,0.076351,40.0000,20.0000
3.0000,12.48,0.519502,0.078839,40.0000,20.0000
3.0000,12.88,0.525856,0.081326,40.0000,20.0000
3.0000,13.28,0.532013,0.083813,40.0000,20.0000
3.0000,13.67,0.537901,0.086300,40.0000,20.0000
3.0000,14.07,0.543657,0.088786,40.0000,20.0000
3.0000,14.46,0.549327,0.091272,40.0000,20.0000
3.0000,14.86,0.554973,0.093757,40.0000,20.0000
3.0000,15.26,0.560635,0.096242,40.0000,20.0000
3.0000,15.65,0.566338,0.098726,40.0000,20.0000
3.0000,16.05,0.572140,0.101210,40.0000,20.0000
3.0000,16.44,0.577901,0.103693,40.0000,20.0000
3.0000,16.84,0.584243,0.106177,40.0000,20.0000
3.0000,17.23,0.588733,0.108659,40.0000,20.0000
3.0000,17.63,0.601120,0.111142,40.0000,20.0000
3.0000,18.03,0.585381,0.113623,40.0000,20.0000
3.0000,18.42,0.733629,0.116105,40.0000,20.0000
3.0000,18.82,0.520529,0.118586,40.0000,20.0000
3.0000,19.21,0.506021,0.121066,40.0000,20.0000
3.0000,19.61,0.500098,0.123546,40.0000,20.0000
3.0000,20.01,0.512188,0.011352,40.0000,20.0000
3.0000,20.40,0.641801,0.011576,40.0000,20.0000
3.0000,20.80,0.915483,0.011800,40.0000,20.0000
3.0000,21.19,0.996448,0.012025,40.0000,20.0000
3.0000,21.59,0.997842,0.012249,40.0000,20.0000
3.0000,21.99,0.999313,0.012474,40.0000,20.0000
3.0000,22.38,0.999095,0.012698,40.0000,20.0000
